onset	duration	trial_type	value
15.941632	10	Left	1
36.241408	10	Left	1
50.577408	10	Left	1
64.913408	10	Left	1
76.26752	10	Right	1
88.080384	10	Right	1
106.65984	10	Right	1
118.243328	10	Right	1
132.579328	10	Left	1
149.209088	10	Right	1
167.788544	10	Left	1
186.368	10	Right	1
207.355904	10	Left	1
228.22912	10	Left	1
239.812608	10	Left	1
258.506752	10	Left	1
270.66368	10	Left	1
284.655616	10	Left	1
297.271296	10	Right	1
317.571072	10	Left	1
335.118336	10	Right	1
351.289344	10	Right	1
364.1344	10	Right	1
383.05792	10	Left	1
401.637376	10	Right	1
422.510592	10	Left	1
433.750016	10	Right	1
447.397888	10	Right	1
463.224832	10	Right	1
483.40992	10	Right	1
